ticker,start_date,end_date,row_count,valid_row_count,combo_+++_count,combo_++-_count,combo_+-+_count,combo_+--_count,combo_-++_count,combo_-+-_count,combo_--+_count,combo_---_count,combo_zero_sign_count,rebound_combo_++_count,rebound_combo_+-_count,rebound_combo_-+_count,rebound_combo_--_count,rebound_combo_zero_sign_count
DGRO,2022-01-01,2026-04-02,1065,1065,313,298,25,36,52,62,108,171,0,197,109,319,440,0
JEPI,2022-01-01,2026-04-02,1065,1065,223,239,38,43,97,64,146,214,1,195,102,314,453,1
JEPQ,2022-01-01,2026-04-02,981,921,252,288,33,34,46,44,94,127,1,209,125,227,359,1
MSFT,2022-01-01,2026-04-02,1065,1065,226,253,41,47,26,56,203,213,0,190,94,355,426,0
MU,2022-01-01,2026-04-02,1065,1065,300,288,39,55,36,43,152,152,0,202,105,335,423,0
NVDA,2022-01-01,2026-04-02,1065,1065,273,333,37,56,38,23,157,148,0,234,103,288,440,0
SPY,2022-01-01,2026-04-02,1065,1065,312,332,45,51,29,36,99,161,0,224,104,288,449,0
